DPH6, 8152, -1.176213
IFT74, 7522, -1.175188
SCRIB, 4922, -1.175015
FZD7, 3178, -1.174301
STX18, 5865, -1.174119
OFD1, 3221, -1.172785
SLC35A1, 4214, -1.171939
PEA15, 3318, -1.171479
CCDC91, 6258, -1.170514
TKTL1, 3164, -1.170427
SFR1, 8570, -1.170073
RHBDL1, 3457, -1.169991
SPARCL1, 3188, -1.169858
CACNA2D1, 341, -1.169512
SLC30A1, 3074, -1.168373
PSMB7, 2231, -1.167102
LIPC, 1547, -1.166831
TDRD10, 8666, -1.166739
DAPK2, 4964, -1.166083
NPAS3, 7000, -1.165045
HSPA1L, 1297, -1.165023
PLCG2, 2064, -1.164967
WDYHV1, 6149, -1.164391
DND1, 9709, -1.163702
ZNF394, 7819, -1.163217
PSMD14, 4040, -1.163132
SH3RF2, 9042, -1.162874
CNTN6, 5326, -1.162865
KCTD8, 9745, -1.162795
SPNS2, 8641, -1.162610
ADGRL2, 4796, -1.162253
NUP35, 8714, -1.161732
PSMC1, 2235, -1.159747
RELT, 8066, -1.159143
STXBP3, 2719, -1.158697
SLC17A6, 6639, -1.158585
LILRB4, 4420, -1.158251
PXN, 2300, -1.157782
KIAA1024, 4789, -1.157380
ST6GALNAC1, 6443, -1.156783
RGCC, 5385, -1.156600
AFMID, 8644, -1.156058
PIGK, 3938, -1.156029
KDM6A, 2965, -1.155445
ZDHHC13, 5939, -1.154120
TMEM168, 7070, -1.153532
CEP295, 8123, -1.152300
SHROOM4, 6741, -1.151614
PBLD, 7005, -1.151602
SYP, 2735, -1.151311
KIAA1107, 4807, -1.150890
TUBGCP6, 8100, -1.150851
GRIK2, 1138, -1.150736
RSPH1, 8134, -1.150506
ZNF708, 3025, -1.149910
ATP11A, 4788, -1.148349
MAVS, 6755, -1.148110
INTS4, 8275, -1.146968
CLVS2, 8796, -1.146950
VEGFB, 2975, -1.146237
KCTD11, 8921, -1.146218
DMD, 712, -1.145857
AIFM3, 8973, -1.145264
SPAG9, 3461, -1.145059
KAT8, 7829, -1.144652
METRN, 7217, -1.144448
ATP6V1D, 5725, -1.144305
SLC22A23, 6970, -1.143940
TMEM181, 6800, -1.143675
ILF3-AS1, 8935, -1.143537
TMEM127, 6359, -1.143433
CD163L1, 9483, -1.143311
SRXN1, 8855, -1.143073
SYT16, 7761, -1.142911
BCAR1, 3701, -1.142511
SLC16A2, 2608, -1.141826
INSM2, 7971, -1.141653
FFAR1, 1118, -1.141565
KLHL36, 7404, -1.141511
RNLS, 6273, -1.140966
PRKAA1, 2159, -1.140801
PARD3B, 8550, -1.140773
EGLN3, 8375, -1.140762
ARMCX5, 7134, -1.140289
NUDT15, 6241, -1.139700
CRYGS, 600, -1.139664
SCP2, 2522, -1.139611
PPP3CC, 2149, -1.137718
CIB2, 4192, -1.137306
L3HYPDH, 8389, -1.137217
CLGN, 464, -1.137212
CPPED1, 6262, -1.136968
ADRB1, 70, -1.136127
FBLN1, 904, -1.135773
ZC3HC1, 5770, -1.135493
SLC16A1, 2607, -1.134318
EPB41L4A, 7011, -1.133529
TMEM38B, 6177, -1.133340
TP53I11, 3690, -1.133125
C2orf74, 9629, -1.132878
AKAP14, 9085, -1.132598
TIMP4, 2834, -1.132583
ASIC4, 6311, -1.132329
PDE4B, 1968, -1.132175
PCYOX1, 5748, -1.132075
CHRM1, 494, -1.131217
ZNF333, 7922, -1.130828
SMIM29, 9350, -1.130635
EPHA6, 9547, -1.129789
PCDH15, 7174, -1.129696
PGAP3, 8335, -1.129042
RBM18, 8299, -1.129021
FRMD4B, 4734, -1.128637
PLEKHO1, 5641, -1.128532
HAPLN1, 593, -1.127973
FER1L4, 7566, -1.127288
VSTM1, 9526, -1.127265
NKG7, 1835, -1.126106
CCDC15, 7505, -1.125973
AFF4, 5290, -1.125319
ENAH, 6407, -1.124758
IDI2-AS1, 6467, -1.122924
RPL27A, 2436, -1.121962
ARPC1A, 4209, -1.121343
OLFM1, 4149, -1.120909
TNS3, 7093, -1.120794
NFIB, 1819, -1.120004
ZNF160, 8174, -1.119425
AK3, 5535, -1.119056
SEMA3A, 4114, -1.118845
TMCO3, 6101, -1.118131
NDUFAF1, 5601, -1.117960
IFFO2, 8673, -1.117947
NPTX1, 1865, -1.117779
PEG10, 4709, -1.117621
TRAM2, 3771, -1.117459
ENOPH1, 6895, -1.117436
CITED4, 9132, -1.117193
CD276, 7590, -1.116521
RRP12, 4774, -1.116033
IGSF6, 4067, -1.115890
NABP1, 7133, -1.113990
ZSCAN26, 3060, -1.113937
PCDHGB7, 6509, -1.113711
GOLM1, 5678, -1.113614
SH3D19, 9026, -1.113276
TXNDC11, 5574, -1.113020
NQO2, 1843, -1.112284
ARX, 9171, -1.112269
ZNRF2, 9376, -1.111887
MYCN, 1742, -1.111860
TRMU, 6379, -1.111822
FAM234A, 7789, -1.111230
CALB1, 349, -1.110735
ZNF764, 8303, -1.110027
MATK, 1615, -1.109898
SIRT4, 4873, -1.109287
GLTP, 5657, -1.107791
DDR1, 340, -1.107627
TRAPPC2L, 5821, -1.107356
FBXW7, 6256, -1.107092
CD200, 1694, -1.106883
NVL, 1885, -1.106806
TBCD, 2764, -1.106281
CYC1, 647, -1.106265
PTCH1, 2254, -1.105888
SASH1, 4830, -1.104905
NOS1AP, 3784, -1.104503
KRI1, 7168, -1.104379
RALGPS2, 6153, -1.103571
PDP1, 5989, -1.103512
TMEM216, 5668, -1.103469
NDUFV2, 1795, -1.102652
PNPT1, 8130, -1.101266
RASSF8, 4516, -1.100661
FNBP4, 4846, -1.100290
SEMA5A, 3460, -1.099629
GPN2, 5990, -1.099243
SUSD3, 9276, -1.098727
SP110, 1340, -1.098342
SCN1A, 2513, -1.097524
RRS1, 4767, -1.097388
MAPK14, 604, -1.096952
VWA8, 4703, -1.095378
KLHL15, 7570, -1.094993
PTPRM, 2284, -1.094607
NLN, 6746, -1.094503
TCAIM, 9553, -1.094361
MED14, 3564, -1.093623
RSL24D1, 5644, -1.093597
GRIP2, 7620, -1.093517
UBB, 2929, -1.093489
RNF25, 7049, -1.093444
TMEM267, 7069, -1.093420
AGA, 83, -1.093386
EDN1, 776, -1.092380
CREB3L2, 7097, -1.092078
S100B, 2500, -1.092054
PDIK1L, 8965, -1.090349
ERLIN2, 4485, -1.090197
KPNA5, 1500, -1.089896
ORC4, 1907, -1.089867
GNA12, 1073, -1.089543
UTP18, 5596, -1.089304
FNBP1, 4692, -1.089154
ZC3H12C, 8126, -1.088935
HIGD1B, 5839, -1.088659
CACNG7, 6924, -1.087899
SH3BGR, 2552, -1.086718
C16orf86, 9769, -1.085932
ASCC1, 5554, -1.085684
SOCS7, 5511, -1.085090
ATXN7L2, 8675, -1.084672
CUL2, 3211, -1.084550
GRIA4, 1133, -1.083581
EIF4E1B, 9387, -1.083223
TAX1BP1, 3404, -1.083146
CCDC130, 7657, -1.082099
GRIN3A, 8523, -1.081699
SULT1A1, 2721, -1.080888
SNRPB, 2643, -1.080528
TRIM54, 6669, -1.080475
RHBDF1, 7045, -1.079994
COX4I1, 570, -1.079898
RSPH3, 7768, -1.079718
FKBP10, 6965, -1.079393
EFNB1, 791, -1.079225
HSPD1, 1305, -1.077548
MTUS2, 4804, -1.077330
ARID3A, 740, -1.076960
PCBP4, 6637, -1.076328
FBXO16, 9066, -1.075202
ARHGEF16, 5315, -1.073987
BICDL1, 8301, -1.071475
FGF14-AS2, 9491, -1.071305
SBDSP1, 9060, -1.071273
CREB3L4, 8948, -1.070884
CRELD2, 7280, -1.070848
SCX, 9935, -1.070485
LRFN5, 8896, -1.070435
BRPF1, 3095, -1.069914
B4GALT2, 3323, -1.069911
TGM2, 2817, -1.069344
LFNG, 1533, -1.069063
EDA, 773, -1.068937
PER3, 3390, -1.068575
DBP, 669, -1.068226
FAM184A, 7330, -1.066948
STAB1, 4741, -1.065986
ANAPC7, 5743, -1.065901
NPFF, 3284, -1.065612
DEPDC7, 8252, -1.065398
PLCB2, 2060, -1.064858
PEPD, 1995, -1.064673
C6orf118, 9160, -1.064668
LRRC49, 6024, -1.064414
NHS, 1832, -1.064176
KIAA0355, 3778, -1.064176
MST1, 1708, -1.063617
KLHL5, 5590, -1.062804
MAGEH1, 5387, -1.062794
ZNF677, 9661, -1.062621
SH3GLB1, 5599, -1.061576
CRIP3, 9842, -1.061209
ERCC1, 857, -1.061019
ARID5B, 7831, -1.059675
OTOS, 8984, -1.057429
COX4I2, 7980, -1.057353
TCEAL7, 6567, -1.057093
LOC644189, 9947, -1.057029
TIGD2, 9150, -1.056788
PNMT, 2091, -1.056533
LOC100126784, 9993, -1.056027
TCP1, 2785, -1.055559
DNER, 8314, -1.055364
ZNF662, 9796, -1.055046
EIPR1, 2907, -1.054909
ARSG, 4624, -1.053511
TMED3, 4884, -1.053096
USP53, 5951, -1.052944
RCC1, 481, -1.052800
PFKP, 2011, -1.051802
ITGAE, 1412, -1.051704
PKNOX1, 2051, -1.051127
NPC2, 4226, -1.051063
STX19, 9872, -1.050541
AP1S3, 8731, -1.048578
CLDN11, 1909, -1.048381
RASL10B, 8250, -1.048031
SLC4A1AP, 4648, -1.047756
DNAJC19, 8753, -1.047541
RMI1, 7489, -1.047363
ELOVL2, 6050, -1.046765
AMH, 115, -1.046712
BCL2L12, 7722, -1.046382
TCEANC2, 8683, -1.045615
ZNF3, 3018, -1.043826
CKMT2, 509, -1.043669
P2RX7, 1917, -1.042771
CAMK1, 3249, -1.042535
FSTL5, 6572, -1.042031
RMDN1, 5607, -1.041952
OGG1, 1897, -1.041910
ABCB10, 4895, -1.041836
MRPS28, 5372, -1.041812
STK32C, 9468, -1.041569
ORMDL2, 5413, -1.041411
CLNS1A, 528, -1.041149
FCGBP, 3388, -1.040661
LINC00900, 9473, -1.040009
PUS1, 7575, -1.039337
CTBP1, 620, -1.039012
FAM20B, 3885, -1.038909
IFNLR1, 9131, -1.038216
ZNF766, 8172, -1.038201
RTCA, 3293, -1.037388
ZNF267, 4087, -1.036545
ATP10B, 4721, -1.036457
HRASLS, 6650, -1.036400
CYBA, 645, -1.035844
CMTM3, 8621, -1.035732
RUNX1T1, 381, -1.035518
RHOBTB2, 4773, -1.035509
DNAH9, 720, -1.034863
LRIG1, 5132, -1.034845
PGBD4, 9107, -1.034681
MRPS26, 7146, -1.034256
ISYNA1, 5755, -1.034081
SLC25A12, 3276, -1.033867
WDR75, 7821, -1.033762
PRDX5, 5046, -1.033253
C15orf59, 9767, -1.032551
PPL, 2125, -1.031585
AHSA1, 4237, -1.030938
MICALL1, 8099, -1.030617
ZCWPW1, 6132, -1.030133
MICU3, 9585, -1.030057
IDH3G, 1334, -1.029453
CD81, 425, -1.029283
ABHD14A, 5063, -1.028514
GRN, 1136, -1.028219
RND2, 3139, -1.028045
F8A1, 3159, -1.027472
DAD1, 657, -1.027232
PRRG1, 2208, -1.027124
PIEZO1, 3815, -1.026445
ARFGEF2, 4218, -1.025590
VPS45, 4546, -1.025417
DOCK6, 6791, -1.024183
SFI1, 3831, -1.023874
NIPSNAP2, 1028, -1.023831
ANP32B, 4205, -1.023077
PLAG1, 2055, -1.022373
SMDT1, 8259, -1.022215
RAB11FIP4, 7915, -1.022177
CNOT8, 3585, -1.022150
ZNF599, 8942, -1.021099
RFPL3S, 4298, -1.021040
PGM3, 2019, -1.020183
BDH2, 6580, -1.019645
RALB, 2328, -1.018433
FLT4, 957, -1.016932
NCAPD2, 3886, -1.016916
SLC6A6, 2590, -1.016644
TMED5, 5550, -1.016577
C10orf88, 7488, -1.016083
KIAA1324, 6770, -1.015730
SPON1, 4136, -1.015080
EID3, 9906, -1.014862
PRKAR2B, 2167, -1.014140
ABCC5, 3954, -1.012290
DPY19L2P1, 9923, -1.011632
PATJ, 4035, -1.011603
MROH1, 9978, -1.009579
COQ3, 5849, -1.009327
HEPACAM, 9320, -1.008776
UBA2, 3951, -1.008690
TRAPPC2B, 4236, -1.007579
POLR1A, 5071, -1.006503
CMPK2, 8718, -1.005591
AGO3, 9191, -1.003731
REPIN1, 5442, -1.002972
CNGB1, 536, -1.002826
SLC25A14, 3450, -1.002765
SNX1, 2647, -1.002501
SLC2A3, 2583, -1.002415
MT2A, 1718, -1.002248
CEP112, 9243, -1.002200
HTR2C, 1315, -1.001800
GCSH, 1036, -1.001781
HUNK, 5504, -1.001363
MLF1, 1674, -1.000649
MATN3, 1617, -1.000588
PLPBP, 4508, -1.000574
FIBCD1, 8048, -1.000489
MYH14, 7402, -1.000447
SNAPC2, 2637, -0.999297
PPP1R9B, 7972, -0.999234
TRAF3IP3, 7585, -0.998736
RRM2B, 5520, -0.997806
MAMLD1, 3946, -0.997403
CAPRIN2, 7186, -0.997341
SYT1, 2737, -0.997256
REV3L, 2371, -0.996640
ZDHHC9, 5606, -0.996506
TTC25, 7714, -0.995997
CCT7, 4223, -0.995746
ESRRB, 863, -0.995096
TXNDC16, 6776, -0.994806
CNRIP1, 5087, -0.994263
OXTR, 1914, -0.993682
CHODL, 8837, -0.993117
SF3B1, 4893, -0.991704
HACL1, 5158, -0.990304
RASGEF1C, 9418, -0.989809
PPIEL, 9981, -0.989435
PTPRA, 2274, -0.989039
AK2, 94, -0.988981
F8, 884, -0.988574
TRPV1, 2985, -0.987230
NCAM2, 1774, -0.985529
TIMM21, 5411, -0.985135
MAN2A2, 1599, -0.985066
TTF2, 3214, -0.984658
HSD17B10, 1199, -0.984263
RAB11FIP2, 4589, -0.983678
FAP, 903, -0.983105
BRSK2, 3454, -0.982423
PODXL2, 5524, -0.981796
CYBB, 646, -0.980994
TAC1, 2740, -0.980585
CACNG1, 346, -0.979486
ADAM22, 5867, -0.979445
PHLPP1, 4782, -0.979058
IMMP2L, 7786, -0.978544
ARID3B, 4250, -0.978320
MRPS22, 6603, -0.977662
ZFHX4, 7397, -0.977613
DCPS, 5375, -0.977386
GDAP1L1, 7212, -0.977244
EMC10, 9522, -0.974582
MUC20, 9242, -0.973875
ZNF540, 9129, -0.973235
GIMAP8, 9056, -0.972723
UBL4A, 3160, -0.972157
YWHAZ, 3012, -0.971705
APOO, 7264, -0.971072
ACTL6A, 34, -0.971034
DNAJC1, 7036, -0.968509
IFNGR2, 1346, -0.968441
PHTF1, 4302, -0.968115
ARPC4, 3973, -0.967598
DDX59, 7712, -0.966725
CALR, 354, -0.966186
SEC61A1, 5469, -0.966060
ACP2, 26, -0.965107
PEX5, 2301, -0.965009
ZNF23, 3027, -0.963448
TG, 2808, -0.963359
AQP5, 158, -0.962673
SERTAD2, 3822, -0.961001
KCNT2, 9664, -0.960283
ALDH9A1, 104, -0.960117
CCDC93, 5948, -0.958932
KBTBD7, 7807, -0.958570
ARHGAP4, 174, -0.957834
KIF23, 3661, -0.957450
VPS29, 5823, -0.957018
CCDC88B, 9479, -0.956977
ERBIN, 6489, -0.956899
ADM5, 9220, -0.955859
PPIC, 2123, -0.955846
AP2S1, 514, -0.954340
SMIM8, 6665, -0.954114
VBP1, 2970, -0.953976
OLIG1, 8524, -0.953939
MCM5, 1630, -0.953433
RNF220, 6195, -0.953058
TMEM106A, 8402, -0.952724
SIPA1L1, 5144, -0.952388
INPP1, 1386, -0.951610
LSM11, 8787, -0.950979
COA3, 5373, -0.949423
RRN3, 5988, -0.949174
MC1R, 1622, -0.948177
OPHN1, 1902, -0.947867
FAM90A1, 6171, -0.945968
TASP1, 6347, -0.945195
SRR, 6971, -0.945037
SCARA3, 5744, -0.944313
DYNC1I2, 726, -0.943864
STRADA, 8293, -0.943714
DENND5B, 9096, -0.943618
HGSNAT, 8817, -0.943035
CNTN3, 1935, -0.941983
ZNF136, 3043, -0.941917
NDUFA9, 1782, -0.941815
RRNAD1, 5594, -0.939874
MKLN1, 1673, -0.939756
LY6G5B, 6905, -0.939742
CXCL14, 3695, -0.939067
NEXN, 8253, -0.938326
RMND1, 6104, -0.938182
COL23A1, 8242, -0.937696
MOB3A, 8657, -0.936175
PPP1R3F, 8139, -0.935647
MED13, 3911, -0.935373
ICA1, 1321, -0.935204
SPRY1, 4064, -0.935064
NDUFAF6, 8810, -0.934745
SERTM1, 9827, -0.934674
OLIG2, 4041, -0.934279
OCLN, 10026, -0.934195
LOXL2, 1560, -0.931418
RPL23, 3592, -0.931311
SAMD12, 9843, -0.930931
JPH4, 7930, -0.930801
HRH2, 1284, -0.930730
GPR146, 8479, -0.930561
PDCD2, 1961, -0.930483
MYLIP, 5424, -0.930408
LIMS1, 1545, -0.929189
HSPB11, 5816, -0.927787
CXCL1, 1156, -0.927591
FAM110A, 7716, -0.927417
CTHRC1, 8494, -0.927102
ELN, 821, -0.926912
DLX2, 710, -0.926496
GSR, 1165, -0.926145
STK33, 7183, -0.924848
MRPS30, 4355, -0.924146
LTBP1, 1575, -0.923989
HSP90AB1, 1304, -0.923480
SLC13A5, 9509, -0.922609
MALT1, 4359, -0.922088
ADGRF5, 9344, -0.920797
B3GALT2, 3325, -0.919622
ANGPTL2, 4894, -0.919457
ATP5MPL, 3699, -0.919248
CCNF, 396, -0.919008
IPW, 1396, -0.918222
SLC35C1, 6282, -0.917970
BCAS2, 4075, -0.917306
RBMX, 5340, -0.916842
PRPSAP1, 2207, -0.916229
COCH, 693, -0.915956
SYCE1, 8339, -0.915714
LRRC38, 8669, -0.915707
ACTL8, 7652, -0.914505
RNASEL, 2401, -0.914499
NCKIPSD, 5765, -0.914347
RPF1, 7512, -0.914217
BCL6, 265, -0.913987
R3HDM2, 4601, -0.913806
ENDOG, 828, -0.913531
RNF135, 7882, -0.912971
KREMEN1, 7794, -0.912836
LMLN, 8135, -0.912299
SMG8, 6194, -0.912283
ARF5, 166, -0.912203
CAMKK2, 4266, -0.911944
GNB5, 4281, -0.911878
ARPC5, 3972, -0.911443
LMNA, 1553, -0.910485
ADAMTSL1, 8324, -0.910410
FAM126B, 9544, -0.909622
ARHGEF19, 8698, -0.909073
CPAMD8, 5300, -0.908988
SFT2D1, 8403, -0.908735
ADI1, 6235, -0.908722
CRYBB1, 598, -0.906723
BNIP2, 289, -0.906710
COL19A1, 563, -0.904218
CDC42, 433, -0.903999
KCNH8, 8752, -0.903664
VPS51, 321, -0.903141
NSMCE3, 6521, -0.903128
USP38, 7963, -0.902576
PTTG1IP, 327, -0.901384
CLHC1, 8729, -0.900718
ZNF334, 6394, -0.900589
TRAF3IP2, 4306, -0.900043
DICER1, 4870, -0.899968
PLCH1, 4669, -0.899206
LRRC17, 4053, -0.899205
EZH1, 880, -0.898569
CGREF1, 4275, -0.898540
FUT9, 4285, -0.898467
FBXL17, 7122, -0.897552
EPAS1, 835, -0.897345
RIMS4, 8848, -0.897201
PLSCR1, 2075, -0.896220
L3MBTL3, 7924, -0.895865
NBEA, 5247, -0.895823
ATP23, 8240, -0.893711
TMEM53, 7334, -0.893692
SLCO2B1, 4545, -0.893473
DCAF7, 4056, -0.892948
ILF2, 1375, -0.892652
DIO3OS, 7028, -0.891994
EPM2A, 3110, -0.891115
ITGA6, 1397, -0.890866
CTSK, 634, -0.890465
BRD7, 5425, -0.890419
WDR49, 9010, -0.889748
NRG3, 4291, -0.889569
TXNL4B, 6082, -0.889381
GOLGA1, 1092, -0.888729
KLF9, 303, -0.888118
PVALB, 2294, -0.887974
KLK6, 2215, -0.887865
BICRAL, 4918, -0.887581
UFSP2, 6270, -0.887015
STAC2, 9658, -0.886844
FMO2, 958, -0.886790
BAZ1B, 3458, -0.886782
PWWP2B, 9172, -0.885401
SLC4A2, 2586, -0.885199
CPSF4, 4362, -0.884559
AGPAT5, 6271, -0.884555
SNCAIP, 3730, -0.884134
MCM4, 1629, -0.883440
LACC1, 8888, -0.882448
ZNF280B, 8857, -0.881360
EIF2D, 787, -0.881309
DNAJB6, 3948, -0.881308
TPCN1, 5863, -0.881244
WNT2B, 3004, -0.881063
ARAF, 162, -0.880095
TOP3A, 2873, -0.880029
PRIMA1, 8891, -0.878290
CPEB2, 8772, -0.877532
C11orf54, 5380, -0.877523
DOPEY1, 4684, -0.877289
TSPAN31, 2505, -0.877248
GSK3B, 1163, -0.876439
HSD17B12, 5623, -0.875972
ELOC, 2771, -0.875017
NSUN6, 9335, -0.874630
HSD17B7, 5756, -0.873811
PLXNB2, 4986, -0.873791
MED9, 6147, -0.873735
HCN1, 9692, -0.873334
PDE10A, 4339, -0.872889
PTPRR, 2287, -0.872402
PIDD1, 6295, -0.871535
MRPS6, 7150, -0.871503
IFT172, 5186, -0.871375
TTC8, 8605, -0.870966
ZNF692, 6361, -0.870580
SNUPN, 3965, -0.870561
DAP, 662, -0.870370
CEP19, 8074, -0.870367
COG1, 3611, -0.870064
PRIM1, 2158, -0.869944
TP53INP1, 8371, -0.869665
PARD6G, 7949, -0.869193
RPS8, 2461, -0.868440
COPZ2, 5655, -0.868349
ANXA3, 132, -0.867962
HKDC1, 7532, -0.866827
ATP6AP2, 4010, -0.866734
NME7, 5465, -0.866692
CSAD, 5724, -0.865846
MDM2, 1639, -0.865619
ITGAM, 1413, -0.865378
SMC4, 3949, -0.865273
C3AR1, 318, -0.864863
SLC22A5, 2616, -0.864060
STK38L, 4671, -0.863941
GLOD4, 5568, -0.863939
ARNTL2, 6599, -0.863046
GAD1, 1006, -0.862040
ZDHHC3, 5689, -0.861746
KCNJ6, 1460, -0.860308
NINL, 4658, -0.858932
MAGI1, 3535, -0.858795
EMP2, 824, -0.858167
N4BP2L1, 8193, -0.858070
SCCPDH, 5597, -0.857440
EHMT1, 7412, -0.857298
ATIC, 202, -0.856896
LRRFIP2, 3528, -0.856516
TBL2, 5238, -0.854150
IQCB1, 3750, -0.853878
SUCO, 5741, -0.853156
UBL3, 2093, -0.852602
MVK, 1732, -0.852497
LINC01061, 9840, -0.852433
MED27, 3631, -0.851153
CLEC18B, 9911, -0.851124
CACNG2, 4112, -0.850480
MPPED2, 323, -0.849478
FAM50B, 5198, -0.848416
C1GALT1C1, 5400, -0.847572
NRIP1, 3148, -0.846853
SLC7A7, 3469, -0.846719
PHF19, 5182, -0.846438
LSP1, 1571, -0.845461
ST8SIA5, 5459, -0.845383
TMF1, 2855, -0.845381
PLGRKT, 6466, -0.844548
FGFR1OP, 4460, -0.843121
TXNL4A, 4370, -0.842907
C12orf73, 9983, -0.842469
SPATS2L, 5127, -0.842215
CFAP206, 9049, -0.842156
UIMC1, 5832, -0.839816
DONSON, 5491, -0.839751
ADGRA1, 7913, -0.839282
TCF15, 2780, -0.838348
CPM, 579, -0.838109
PHF20, 5658, -0.837936
GIMAP4, 6260, -0.837541
TET2, 6006, -0.837430
SUV39H1, 2728, -0.837189
ERI1, 8185, -0.836553
EPHA5, 842, -0.836230
SGCA, 2546, -0.836206
CDC42EP3, 4239, -0.835797
AAMDC, 5381, -0.834998
MAATS1, 8144, -0.833774
CNOT6L, 9379, -0.832454
MOAP1, 7015, -0.832283
TMEM140, 6249, -0.832198
SERP2, 9763, -0.832116
TNNI3, 2866, -0.831569
MYH7B, 6829, -0.831497
SMARCD3, 2626, -0.830710
KALRN, 3447, -0.830301
CYFIP2, 5253, -0.829928
IL18BP, 3962, -0.829321
RAB6A, 2312, -0.829182
RDH13, 8386, -0.828780
TMEM237, 7162, -0.828775
TTC7B, 8895, -0.827982
HINT1, 1224, -0.826050
PGBD5, 7314, -0.825667
CDKN2D, 457, -0.825416
NSRP1, 7810, -0.824859
CACNA1G, 3419, -0.823878
HES1, 1286, -0.823081
PDE4D, 1970, -0.822916
CYP26A1, 652, -0.822740
ANKZF1, 6172, -0.822023
CA8, 332, -0.821677
DPY19L1P1, 10000, -0.821106
ZNF845, 8257, -0.820297
GLUL, 1068, -0.819700
FBXL16, 8906, -0.819272
ZHX3, 4693, -0.819155
SELENOP, 2537, -0.818942
HVCN1, 7907, -0.817771
SPIN1, 4379, -0.817609
DEXI, 5371, -0.817545
PSMA5, 2225, -0.817047
CORO1B, 6675, -0.817009
GLRX2, 5563, -0.816685
KANK1, 4755, -0.816483
RASIP1, 6062, -0.816456
SNCB, 2638, -0.816362
CRY1, 594, -0.816130
MTHFD2L, 9886, -0.816055
IL11RA, 1368, -0.815937
ZNF335, 6987, -0.815856
TEAD1, 2791, -0.815690
CEP128, 8894, -0.815624
ASTN1, 198, -0.815576
NAXE, 8697, -0.815514
PAPD4, 9151, -0.814986
SNX4, 3331, -0.814641
TTR, 2914, -0.813725
PAK2, 1931, -0.813511
C2CD6, 8998, -0.813471
GAD2, 1007, -0.812963
CLUHP3, 10008, -0.812193
TANGO6, 7319, -0.811790
LRR1, 8598, -0.811667
PXDN, 3087, -0.811651
PLEKHF2, 7352, -0.811551
LRPAP1, 1569, -0.811395
MT1JP, 1714, -0.811300
TMEM67, 8225, -0.811232
ISOC1, 5559, -0.810411
FNTA, 964, -0.810031
NRP2, 3375, -0.809649
ALDH1A1, 99, -0.808951
SLC47A1, 6228, -0.808412
PPP1R13L, 4340, -0.807946
MEF2D, 1645, -0.807364
HEPN1, 9930, -0.806778
KIAA1522, 6832, -0.805967
MGAT5B, 8911, -0.805182
SGK2, 3985, -0.804947
KRT222, 8645, -0.804783
BCHE, 259, -0.804589
RHPN1, 8452, -0.803992
KCNJ2, 1456, -0.803759
TTC37, 3745, -0.803048
TACC3, 4164, -0.803010
CCDC50, 9018, -0.802565
SLC25A3, 2022, -0.802332
RCBTB1, 6213, -0.802194
LYAR, 6357, -0.802015
CD99L2, 7741, -0.801371
SMAD1, 1587, -0.801370
ZRSR2, 3155, -0.801222
SCAMP4, 8397, -0.801123
MLPH, 7247, -0.800238
ACTL6B, 5735, -0.799721
HHAT, 6404, -0.799301
KIAA1217, 6531, -0.799116
HR, 6442, -0.797798
STAMBPL1, 6785, -0.797603
WFIKKN1, 8543, -0.797302
KMT5A, 9762, -0.796755
BMPR2, 287, -0.795890
PHF8, 4726, -0.794801
SP5, 9791, -0.794558
FAM210A, 8647, -0.794354
WNT4, 5905, -0.793686
FAM104B, 8201, -0.793552
GOT1, 1095, -0.793532
ZNF34, 7608, -0.792829
MGAT4B, 4543, -0.792631
PTPRZ1, 2289, -0.792377
AASS, 4009, -0.791896
CADM2, 9389, -0.791483
MEGF11, 7927, -0.790761
SGK3, 4992, -0.790272
ARL16, 9616, -0.789730
TCEA2, 2769, -0.789504
MAP7, 3466, -0.789399
RNF14, 3719, -0.789070
ASB4, 5814, -0.788461
ITGAX, 1415, -0.787034
RPGRIP1L, 4826, -0.787011
EHD4, 5512, -0.786903
CHAF1A, 3939, -0.786894
FOSL2, 970, -0.786593
PHF2, 2023, -0.786266
KDM4B, 4681, -0.785719
ACVR2B, 40, -0.784057
ERBB4, 856, -0.783432
ZNF710, 9715, -0.783373
DTD1, 8308, -0.783259
IMPDH1, 1379, -0.783031
LRRC59, 6297, -0.782908
SPCS3, 6959, -0.782734
DCHS1, 3296, -0.782302
ITSN1, 2555, -0.782300
MDGA1, 9462, -0.782291
TOMM20, 3825, -0.781751
ZIC4, 7817, -0.781528
PLPP7, 8004, -0.781440
LSAMP, 1570, -0.780424
FUK, 9211, -0.778560
MLLT11, 4397, -0.776976
PRTFDC1, 6605, -0.776577
DNAJC10, 5910, -0.776312
HACD4, 9844, -0.776148
USP33, 4683, -0.776126
LGALS2, 1535, -0.774669
RTN4R, 7163, -0.772951
C12orf10, 6939, -0.772469
TRAF6, 2892, -0.772044
NKIRAS1, 5367, -0.771733
MORN4, 8562, -0.771623
HMG20A, 4108, -0.771238
NT5M, 6606, -0.770613
DGCR8, 5932, -0.770441
MRPL16, 6077, -0.770081
RHBDF2, 7342, -0.769948
NIPSNAP3B, 6277, -0.769492
TFEC, 4568, -0.769155
SLC38A10, 8632, -0.768345
TAC3, 2742, -0.767449
RASAL3, 7141, -0.766932
MRTO4, 5627, -0.766392
HEG1, 6748, -0.766010
INSM1, 1392, -0.765936
KLC4, 8150, -0.764782
